Model name,PRECISION_CROSS_VAL,PRECISON_STD,RECALL_CROSS_VAL,RECALL_STD,BALANCED_ACC_CROSS_VALL,BALANCED_ACC_STD,K,PRECISION AT K CROSS_VAL,PRECISION AT K STD,RECALL AT K CROSS_VAL,RECALL AT K STD
KNN Cross_Val,0.337,0.006,0.182,0.005,0.566,0.003,20000,0.3,0.003,0.514,0.0
Linear model Cross_Val,0.378,0.073,0.001,0.0,0.5,0.0,20000,0.32,0.003,0.548,0.0
Random forrest Cross_Val,0.362,0.004,0.126,0.002,0.547,0.001,20000,0.322,0.003,0.552,0.0
Extra trees Cross_Val,0.343,0.004,0.147,0.002,0.554,0.001,20000,0.316,0.002,0.541,0.0
XGBoost Cross_Val,0.385,0.006,0.102,0.003,0.54,0.001,20000,0.332,0.001,0.569,0.0
