Model name,PRECISION_CROSS_VAL,PRECISON_STD,RECALL_CROSS_VAL,RECALL_STD,BALANCED_ACC_CROSS_VALL,BALANCED_ACC_STD,K,PRECISION_AT_K_CROSS_VAL,PRECISION_AT_K_STD,RECALL_AT_K_CROSS_VAL,RECALL_AT_K_STD
KNN Cross_Val,0.34049,0.00706,0.18329,0.00403,0.56681,0.00222,20000,0.28551,0.00117,0.6118,0.0
Linear model Cross_Val,0.30641,0.11023,0.00111,0.00153,0.50043,0.00065,20000,0.30926,0.00134,0.66271,0.0
Random forrest Cross_Val,0.35853,0.00661,0.12651,0.00221,0.54742,0.0012,20000,0.30978,0.00091,0.66382,0.0
Extra trees Cross_Val,0.33828,0.00543,0.14573,0.00348,0.55293,0.00167,20000,0.30303,0.00179,0.64936,0.0
XGBoost Cross_Val,0.55809,0.02787,0.00437,0.00041,0.50194,0.00021,20000,0.3359,0.0006,0.71979,0.0
